time,thrust
0,0
0.03,1.7
0.06,2.9
0.11,7.5
0.12,11
0.18,14.9
0.21,17.6
0.22,18
0.27,20.5
0.29,21
0.31,21.2
0.33,20.1
0.34,17.4
0.35,14.9
0.37,13
0.39,11.8
0.41,11.5
0.47,11
0.53,10.5
0.62,10.7
0.69,10.7
0.71,10.7
0.72,10
0.77,8
0.78,5.5
0.79,2.9
0.8,1.8
0.81,0
